"","user_id","user_nick"
"1684",805116455,"殷弗数码专营店"
"1685",741426657,"苏广弈风数码专营店"
"1686",737863889,"天下通数码专营店"
"1687",754821378,"宝利丰电器专营店"
"1688",811666242,"samsung亿陆发专卖店"
"1689",678642612,"江西迪信通数码专营"
"1690",749591633,"名杰数码专营店"
"1694",1672828275,"鸿远东数码专营店"
"1696",745832177,"燕郊蝌蚪数码专营店"
"1697",808138612,"升奇数码专营店"
"1698",818211088,"利美数码专营店"
"1699",2215391354,"本尚网来数码专营店"
"1700",758823698,"艳声数码科技"
"1702",760357295,"中旺海天数码专营店"
"1703",2185693255,"光头强数码专营店"
"1704",738338870,"思微数码专营店"
"1705",825669467,"新光数码专营店"
"1706",826743455,"国流数码专营店"
"1707",1639098876,"映天红数码专营店"
"1711",478818730,"合普利数码专营店"
"1714",836090550,"宝纳数码专营店"
"1715",838366387,"浙运电器专营店"
"1727",249137112,"天正数码专营店"
"1732",693133009,"京缘信达数码专营店"
"1733",771007310,"鸣博数码专营店"
"1734",2175176399,"杰捷通数码专营店"
"1735",2178366353,"盛事达家用电器专营店"
"1736",2176254775,"野草电器专营店"
"1737",2146533673,"展洋电器专营店"
"1738",847764870,"好易购官方旗舰"
"1739",831535574,"剑涉数码专营店"
"1740",330738155,"兴夏翔锐数码专营店"
"1741",2138676536,"亿歆数码专营店"
"1742",402059737,"亨通达数码专营店"
"1743",1784384062,"金牌办公专营店"
"1744",726425385,"世纪恒泰电器专营店"
"1745",1867332451,"群盛办公专营店"
"1746",865332366,"飞乐达数码专营店"
"1747",2155639297,"嘉程光大电器专营店"
"1749",722769607,"瑞佰拓数码专营店"
"1750",754827811,"玉鑫威隆数码专营店"
"1751",822524385,"橙色数码专营店"
"1753",2236916357,"亨百年数码配件专营店"
"1756",751112667,"众晨数码专营店"
"1757",889720444,"黟婷数码专营店"
"1758",2106308205,"博尔曼数码专营店"
"1759",792724491,"顺友数码专营店"
"1760",1951309909,"英普瑞生数码专营店"
"1762",888296410,"祯畅芯数码专营店"
"1763",2178902342,"聚闽鑫办公专营店"
"1764",431027043,"金顿数码专营店"
"1765",2362261006,"鑫常晖数码专营店"
"1766",2374273090,"诚志数码专营店"
"1767",2243829788,"跨越数码配件专营店"
"1768",1016942641,"博源天健电器专营店"
"1769",882524911,"佳顿数码专营店"
"1770",1691312394,"凯蒂丝数码专营店"
"1771",612748136,"点点乐数码专营店"
"1772",699873470,"俊威数码专营店"
"1773",1895530485,"智轩优品数码专营店"
"1774",228577844,"百莲千滋数码专营店"
"1775",835499526,"乐自由数码专营店"
"1776",274998653,"奥瑞数码专营店"
"1777",2088280266,"浩鹰电器专营店"
"1779",655875531,"淼洲电器专营店"
"1780",2404738588,"新麒祥数码专营店"
"1781",788576302,"波仕奇数码专营店"
"1782",1128086781,"艾文信达数码专营店"
"1783",701906971,"环宇佳信数码专营店"
"1785",680874994,"光弼数码专营店"
"1786",596816536,"金成信数码专营店"
"1787",2407974840,"三星亮达专卖店"
"1789",527483433,"创聚数码专营店"
"1790",915309650,"日兴和数码专营"
"1791",2042819849,"金利数码专营店"
"1792",2102377053,"纯林伟业数码专营店"
"1793",1973879748,"怡嘉仁数码配件专营店"
"1794",2106454813,"金鸿泰数码配件专营店"
"1795",2344944109,"京美数码专营店"
"1796",356302705,"鼎创合源数码专营店"
"1797",701751998,"金色巨腾数码专营店"
"1798",1749285615,"瑞恒特数码专营店"
"1800",876524314,"维爽数码专营店"
"1802",1703438229,"德宏数码专营店"
"1803",2730893877,"华擎科技煜信专卖店"
"1806",1026886022,"石木数码专营店"
"1807",737974452,"祺新数码专营店"
"1808",928022745,"景彩数码专营店"
"1810",1045260384,"三亦华创电器专营店"
"1811",1889377767,"屹林宏业数码专营店"
"1812",1985711057,"好牛数码专营店"
"1813",1058560768,"乐语官方旗舰店"
"1814",1073004096,"海平创想数码专营店"
"1815",1718094179,"京米数码专营店"
"1816",1060605418,"麦际数码专营店"
"1817",720504250,"鸿云数码专营店"
"1818",1094136902,"华诚电通数码专营店"
"1819",1071233862,"驰巧数码专营店"
"1820",1710393339,"北京刚健兴业数码专营店"
"1821",1130053368,"凌福数码专营店"
"1822",2260554883,"诚品源数码配件专营店"
"1823",560168081,"石页数码专营店"
"1824",325807393,"康维联特数码专营店"
"1825",2089444665,"克劳德数码专营店"
"1826",1132729944,"磐众数码专营店"
"1828",1656726655,"四维通联手机专营店"
"1829",1573535634,"腾肇数码专营店"
"1830",443668776,"上海畅承数码专营店"
"1831",516628672,"雷睿数码专营店"
"1832",2076987382,"中煜时代数码专营店"
"1833",1074614097,"森烁百通数码专营店"
"1834",916807398,"梦航数码专营店"
"1835",832879113,"麦东东数码专营店"
"1836",1119307055,"蓝拓数码专营店"
"1837",1135414744,"雅鸿兴数码专营店"
"1838",915802062,"丹冠数码专营店"
"1839",1867635916,"果趣数码专营店"
"1840",1731742669,"掌亿数码专营店"
"1841",1046652104,"毅佰盛数码专营店"
"1843",917516640,"波讯通数码专营店"
"1844",2012656134,"易电商数码专营店"
"1845",1034439475,"亿承数码专营店"
"1846",2653110442,"欧博特办公专营店"
"1847",1823013487,"锐高数码配件专营店"
"1849",911421138,"珈玛数码专营店"
"1850",1608568800,"蓦雅云os合约机专营店"
"1852",1124540496,"五方数码配件专营店"
"1854",1855524204,"大雁手机专营店"
"1855",1669339996,"星魅数码专营店"
"1856",1660785556,"和峰忆数码专营店"
"1857",552403724,"士政数码专营店"
"1858",1661962005,"博凯数码专营店"
"1859",573493817,"皓质数码专营店"
"1860",1968268253,"深圳鹏勃数码专营店"
"1861",1030797996,"惠元康数码专营店"
"1862",1089977995,"爵瑟数码专营店"
"1863",751283798,"大奔数码专营店"
"1864",1837088081,"冠伦数码专营店"
"1865",923561185,"嘉铭数码专营店"
"1866",747946832,"承茂数码专营店"
"1867",1114433412,"赏味办公用品专营店"
"1868",1729414320,"楷丰源数码专营店"
"1869",893694210,"上海天蓝数码专营店"
"1870",1108723444,"正大华远数码专营店"
"1871",1645161019,"三星酷友专卖店"
"1872",1607104824,"深圳卡诺数码专营店"
"1873",630873612,"利欧数码专营店"
"1874",1855529841,"郑州鼎好数码专营店"
"1875",1087024628,"凯恩诺数码专营店"
"1876",630917116,"捷波浪数码专营店"
"1878",512786410,"兴皇玛数码专营店"
"1880",1132797338,"港数数码专营店"
"1881",670975701,"天信数码专营店"
"1882",2616970884,"苏宁易购官方旗舰店"
"1883",1980969216,"天一数码配件专营店"
"1884",2451512436,"浩声数码专营店"
"1885",1646124570,"昊正数码专营店"
"1886",784229066,"固源数码专营店"
"1887",1092422401,"飞存数码专营店"
"1888",1598316340,"润美数码专营店"
"1889",1132278451,"洛汐数码专营店"
"1890",605377219,"百年基业数码专营店"
"1891",1658636923,"贤运商团数码专营店"
"1893",1660772918,"samsung佰威仕专卖店"
"1894",752999356,"卡麦数码专营店"
"1895",469232377,"开明创新数码专营店"
"1896",1660804310,"巩义鼎诚数码专营店"
"1897",764377539,"锐易数码专营店"
"1898",360575966,"信盈数码专营店"
"1899",1638206150,"多迈数码专营店"
"1901",1645147877,"闪林数码配件专营店"
"1902",902189098,"鼎鑫鸿泰数码专营店"
"1903",917025892,"可易购电器专营店"
"1904",346621170,"联华创展数码专营店"
"1905",2378102647,"常兴中天数码专营店"
"1906",1055574894,"风速数码专营店"
"1908",1877598003,"温斯莱特数码专营店"
"1909",1665571438,"浦银数码专营"
"1911",401624709,"爱尚购数码专营店"
"1913",526026351,"维佳数码专营店"
"1914",152598945,"一佰手机配件专营店"
"1915",1770945953,"根源数码专营店"
"1916",715111726,"广信数码专营店"
"1917",1684008826,"凯昱数码专营店"
"1918",1704069592,"早淘点数码专营店"
"1919",92790942,"手机配件恩基专营店"
"1920",428805314,"淘宇数码专营店"
"1921",1622730530,"纳智数码专营店"
"1922",361941312,"恒凯数码专营店"
"1923",1656547970,"拉麦数码配件专营店"
"1924",1671443224,"佳乐仕数码专营店"
"1925",1646335679,"杰显手机专营店"
"1926",366671354,"静鑫数码专营店"
"1927",1668312435,"世技通数码专营店"
"1928",1636638844,"无线世纪数码专营店"
"1929",1651030905,"酷联数码专营店"
"1931",1070514564,"陆河兄弟数码专营店"
"1932",1704421527,"吉平数码专营店"
"1933",1742847169,"睿舜电器专营店"
"1935",1882079936,"鼎龙数码专营店"
"1936",2465360498,"三星星又星专卖店"
"1937",1638170253,"康麦珑数码专营店"
"1938",374037010,"翊飞数码专营店"
"1940",1056532427,"鹤视数码专营店"
"1941",1129317743,"深圳派派数码专营店"
"1942",911554275,"移宝通信专营店"
"1943",1097217390,"俊强鑫达数码专营店"
"1944",1832817721,"三星天威专卖店"
"1946",1643000956,"世纪华纳数码专营店"
"1947",1026973539,"悦粤数码专营店"
"1948",815668718,"驭派数码专营"
"1949",547697559,"星闪数码专营店"
"1950",1726673871,"希普曼兴办公专营店"
"1951",1796420762,"觊越数码专营店"
"1952",1728626157,"鹏赛数码专营店"
"1953",580934089,"宜安数码专营店"
"1954",1659902905,"久汇数码专营店"
"1955",1712509022,"腾创达数码专营店"
"1956",1730436394,"和来达数码专营店"
"1957",1048585690,"九美数码专营店"
"1959",1765973222,"优广数码专营店"
"1960",1640057013,"普发电器专营店"
"1961",599194965,"南慕数码专营店"
"1962",1745683522,"升泰数码专营店"
"1964",1718205283,"深圳杰达数码专营店"
"1965",762232232,"泰浦数码专营店"
"1966",1757674797,"玖石数码专营店"
"1967",746228755,"创战记数码专营店"
"1968",1744358673,"好点数码专营店"
"1971",1658621535,"森荣数码专营店"
"1973",1713504106,"浩凌数码专营店"
"1974",1770043589,"三星富庶专卖店"
"1975",1650254499,"卓翼金典数码专营店"
"1976",203527680,"浙江电信淘宝手机店"
"1977",373340870,"宝冠数码专营店"
"1978",1114806837,"鸿吉通数码配件专营店"
"1979",1651067048,"samsung荣盛荣专卖店"
"1981",1641726913,"今风细雨数码专营店"
"1982",1020203704,"好好卖电器专营店"
"1983",702410433,"逸明恒业数码专营店"
"1984",425593559,"合丰诚信数码专营店"
"1986",850075294,"华盛数码专营店"
"1987",199248309,"瑞刚笔记本专营店"
"1988",209265283,"鹏盛3c数码专营店"
"1989",201736716,"通广数码专营店"
"1990",1748288667,"宝润办公专营店"
"1993",1810410996,"武汉火盟数码专营店"
"1994",1764609526,"和立数码专营店"
"1995",1658851228,"森磊数码专营店"
"1996",179181787,"家友数码通讯专营店"
"1997",240498288,"华宇联信手机专营"
"1998",241624951,"捷建数码专营店"
"1999",245113045,"健顺恒昌数码专营"
"2000",236907645,"恒通数码专营"
"2001",200586912,"雷龙数码专营店"
"2002",248147388,"智略数码专营店"
"2004",196916892,"优爱特手机专营店"
"2005",248078047,"星蓝数码专营店"
"2007",257333888,"慧鑫数码商城"
"2008",258157726,"乐淘数码专营店"
"2009",259164207,"健军数码专营店"
"2010",238123349,"仲达笔记本专营店"
"2011",122402603,"六容笔记本专营店"
"2015",203542217,"办公设备每一天"
"2016",246581315,"爱尔多3c数码专营"
"2018",268494589,"天水笔记本专营店"
"2019",267587009,"名就数码专营店"
"2020",272184081,"伟和达峰手机专营店"
"2021",272350745,"山岛数码专营店"
"2022",273776822,"赞录数码店"
"2023",274482437,"博远办公用品专营"
"2024",274723774,"金佳恒数码专营"
"2025",274726334,"钧派数码家电专营"
"2027",276554179,"三和手机专营店"
"2028",112641541,"易易数码专营店"
"2029",183629536,"e购物专营店"
"2030",231974177,"创想数码专营店"
"2031",134802297,"兴化数字影音专营店"
"2032",102609700,"手机配件宁六专营店"
"2033",92379490,"三星相机好邦专卖店"
"2034",186131145,"维沃数码专营店"
"2035",184794274,"勤壹商城数码专营店"
"2036",174257223,"巨立数码专营店"
"2037",174831554,"鑫盛神州笔记本专营"
"2038",118039655,"盛世宏图数码专营店"
"2040",180046564,"广聚源数码专营店"
"2042",175589949,"动点无限三星专卖"
"2043",199044627,"登科数码专营店"
"2044",201389288,"佳宇怡达数码专营店"
"2045",173707489,"中域手机专营店"
"2046",222504797,"润达通信手机专营"
"2048",225395614,"汉中泰数码专营店"
"2050",231966194,"西交数码专营店"
"2051",236804936,"金立手机专营"
"2052",210855843,"天海笔记本专营店"
"2054",257507356,"蒂森特电子专营店"
"2055",260640961,"索汇数码专营店"
"2056",264581860,"泓森手机专营店"
"2057",272177101,"天美数码专营店"
"2058",231905005,"宝瑞德3c专营店"
"2059",258815365,"中瑞电器专营店"
"2060",261233932,"吉研智能家居旗舰店"
"2062",1071773633,"优果数码专营店"
"2063",277832049,"上海rog"
"2064",278428138,"金凯盛数码专营店"
"2065",287173979,"中邮普泰数码专营店"
"2068",278410288,"齐购数码专营店"
"2069",292646068,"三基数码专营店"
"2070",292958707,"信德方圆数码专营店"
"2071",293021880,"浩然数码专营"
"2072",290351319,"博度数码专营"
"2073",1666256952,"美数翼数码专营店"
"2074",1650514644,"成远百诚电器专营店"
"2076",297844415,"米仕数码专营店"
"2077",216198003,"世纪星诚数码专营店"
"2078",1673125527,"万通瑞达数码专营店"
"2082",293920433,"丰润行数码专营店"
"2083",292642853,"民讯通数码专营店"
"2084",299863744,"祈新福数码专营店"
"2085",299716693,"京东数码专营店"
"2086",552394975,"创世飞翔数码专营店"
"2090",364762861,"全向数码专营店"
"2091",365783172,"大成轩辕数码专营店"
"2092",367874512,"西陵数码专营店"
"2093",368852435,"三星天亚专卖店"
"2094",370331670,"鑫智煦源办公专营店"
"2095",370940266,"世界数码专营店"
"2096",2261896516,"鑫虹悦办公用品专营店"
"2097",372884317,"大丰恒泰数码专营店"
"2099",298390730,"裔士办公用品专营店"
"2101",374037408,"世纪方圆数码专营店"
"2102",1103589583,"好易通数码专营店"
"2104",392215712,"通万宝数码专营"
"2105",391840304,"众邦同信数码专营店"
"2108",391817852,"伯托尔数码专营店"
"2109",842325931,"楠鸿数码专营店"
"2110",298530203,"盛创数码专营店"
"2111",392227981,"华睿博望数码专营店"
"2112",324483386,"健坤数码配件专营店"
"2113",420623099,"迪信通数码专营"
"2114",420732676,"嘉兴达数码专营店"
"2115",431317864,"莫拉克数码专营店"
"2116",415675822,"佳祺数码专营店"
"2117",1764629552,"环球机库官方旗舰店"
"2119",439493248,"法尔昂数码专营店"
"2120",421976403,"皓琪特数码专营店"
"2121",441745012,"三毛数码专营店"
"2122",445773478,"新青年数码专营店"
"2123",445515506,"盛创博通电器专营店"
"2124",444669956,"文讯通数码专营店"
"2126",422270118,"万事捷达数码专营店"
"2127",441737904,"格润数码配件"
"2128",431019044,"恒诚数码专营店"
"2130",470016465,"蓝蛙数码专营店"
"2131",435671772,"森源圣数码专营店"
"2132",469906939,"旺光润雨数码专营店"
"2134",498167200,"申新业数码专营店"
"2135",1954191618,"卓盈数码专营店"
"2136",507911692,"珍好数码专营店"
